Emission CO2,AllEn,AllCo,CO2Emis_C,CO2Emis_X
AllEn,309,170,63,1261
AllCo,0,0,0,0
CO2Emis_Sec,309,170,,
Tot_CO2Emis_IC,479,,,
Tot_CO2Emis_C,63,,,
DOM_CO2,542,,,
Units,1 MtCO2,,,
