Emission CO2,AllEn,AllCo,CO2Emis_C,CO2Emis_X
AllEn,305.6,161.2,60.5,1261
AllCo,0,0,0,0
CO2Emis_Sec,305.6,161.2,,
Tot_CO2Emis_IC,466.7,,,
Tot_CO2Emis_C,60.5,,,
DOM_CO2,527.2,,,
Units,1 MtCO2,,,
