CarbonTax_Diff_C;HH1
Agri;%nan
Coal;-0.03
Crude_oil;-0.03
Ferrous;%nan
Non_ferrous;%nan
Non_metallic;%nan
Composite;%nan
Refinery;-0.03
Coke;-0.03
Soda;%nan
Ethylene;%nan
Electricity;-0.03
Gas;-0.03
Transport;%nan
